source	target	weight
PA14_09210	PA14_09220	0.989186488629195
PA14_09210	PA14_09240	0.993796842297057
PA14_09210	PA14_09270	0.992725708683316
PA14_09220	PA14_09270	0.986457903334577
PA14_09240	PA14_09270	0.986203119055928
PA14_09210	PA14_09280	0.996602826467104
PA14_09220	PA14_09280	0.983378913447057
PA14_09240	PA14_09280	0.993770306923174
PA14_09270	PA14_09280	0.992894034376614
PA14_09230	PA14_09290	0.985140125206737
PA14_09210	PA14_09300	0.988647704739966
PA14_09220	PA14_09300	0.981572516008555
PA14_09240	PA14_09300	0.983421772848507
PA14_09270	PA14_09300	0.989818893357816
PA14_09280	PA14_09300	0.992481230396793
PA14_09230	PA14_09320	0.98407275179514
PA14_09290	PA14_09320	0.985059201379113
PA14_09240	PA14_09340	0.987984189535433
PA14_09270	PA14_09340	0.98822141616269
PA14_09280	PA14_09340	0.984217471989121
PA14_09210	PA14_09370	0.988111887877965
PA14_09240	PA14_09370	0.99338364011775
PA14_09280	PA14_09370	0.987007272181381
PA14_09340	PA14_09370	0.982300592901915
PA14_09340	PA14_09380	0.985904842893018
PA14_09370	PA14_09380	0.983772161580536
PA14_09280	PA14_26020	0.981862825090767
PA14_37290	PA14_37310	0.990757557407985
PA14_09450	PA14_39890	0.995287801138963
PA14_37250	PA14_39890	0.982633103535537
PA14_09450	PA14_39925	0.996854766481026
PA14_37250	PA14_39925	0.982174131632639
PA14_39890	PA14_39925	0.994383867022648
PA14_39890	PA14_39945	0.981728705101833
PA14_40230	PA14_40250	0.982975570427818
PA14_40250	PA14_40260	0.981671624083809
PA14_26020	PA14_55890	0.990852824892956
PA14_55880	PA14_55900	0.981793432003095
PA14_26020	PA14_55920	0.983010565185178
PA14_55890	PA14_55920	0.981550740776013
PA14_06740	PA14_20230	0.983208455677801
PA14_08020	PA14_08030	0.981406911175529
PA14_08040	PA14_08070	0.990113219052501
PA14_08040	PA14_08090	0.989042565731982
PA14_08070	PA14_08090	0.990740784291858
PA14_08040	PA14_08100	0.991190427622934
PA14_08070	PA14_08100	0.990089890911393
PA14_08090	PA14_08100	0.99366842380835
PA14_08030	PA14_08120	0.983964686455724
PA14_08040	PA14_08120	0.982042053603304
PA14_08090	PA14_08120	0.988462503052468
PA14_08040	PA14_08130	0.983196542629663
PA14_08070	PA14_08130	0.982021477261677
PA14_08100	PA14_08130	0.981828829483964
PA14_08090	PA14_08150	0.982609036571679
PA14_08100	PA14_08150	0.987378267053775
PA14_08040	PA14_08240	0.989645852822173
PA14_08070	PA14_08240	0.987913729985033
PA14_08090	PA14_08240	0.989935587419992
PA14_08100	PA14_08240	0.985254516193737
PA14_08120	PA14_08240	0.982820702222489
PA14_08070	PA14_08270	0.983087484575519
PA14_08240	PA14_08270	0.984551949579042
PA14_08250	PA14_08270	0.986277584062879
PA14_08020	PA14_08280	0.983129944233808
PA14_08030	PA14_08280	0.984412118512664
PA14_08090	PA14_08280	0.988968796454818
PA14_08120	PA14_08280	0.986860248300414
PA14_08240	PA14_08280	0.992862977170659
PA14_07990	PA14_08300	0.984389561771986
PA14_08020	PA14_08300	0.990475094637881
PA14_08030	PA14_08300	0.993323931716745
PA14_08120	PA14_08300	0.985669159750151
PA14_08280	PA14_08300	0.99148690524324
PA14_03410	PA14_27190	0.981721746977347
PA14_27190	PA14_51230	0.983880550440554
PA14_08260	PA14_53820	0.984004980404311
