gene	condition	mean_expr	mean_z	active_z_ge_1
PA14_00620	iron.starvation	2.93400499713869	1.65985168906319	TRUE
PA14_00650	iron.starvation	2.77666640159063	1.08381278614432	TRUE
PA14_06170	iron.starvation	2.71917585137357	1.28376349690725	TRUE
PA14_06180	iron.starvation	2.78993577035017	1.24692051685372	TRUE
PA14_09210	iron.starvation	3.51746360726919	1.27393830079168	TRUE
PA14_09220	iron.starvation	3.25502347593996	1.3390701712205	TRUE
PA14_09230	iron.starvation	3.37665512605907	1.33203516461511	TRUE
PA14_09240	iron.starvation	3.4802708781794	1.2917146369045	TRUE
PA14_09270	iron.starvation	3.65508326443069	1.12335614064525	TRUE
PA14_09280	iron.starvation	3.72789365365292	1.2154098059472	TRUE
PA14_09290	iron.starvation	3.39641586795576	1.31929559860344	TRUE
PA14_09300	iron.starvation	3.41429545111263	1.34499809782237	TRUE
PA14_09320	iron.starvation	3.39894017699321	1.251248848651	TRUE
PA14_09340	iron.starvation	3.64815333429213	1.31368895777842	TRUE
PA14_09350	iron.starvation	2.95707149528289	1.47206716843478	TRUE
PA14_09370	iron.starvation	3.18778267020725	1.36326502937995	TRUE
PA14_09380	iron.starvation	3.24107633052891	1.39479521678099	TRUE
PA14_09450	iron.starvation	3.11947025519672	0.826676276517038	FALSE
PA14_09500	iron.starvation	3.28459174190457	0.981622718930605	FALSE
PA14_09970	iron.starvation	2.77338917939199	1.10252448452991	TRUE
PA14_11140	iron.starvation	3.4259796456384	1.03272741642407	TRUE
PA14_13450	iron.starvation	2.51360720864249	1.50517679077523	TRUE
PA14_16100	iron.starvation	2.80082570550909	0.662342447664741	FALSE
PA14_18140	iron.starvation	3.1913686237962	1.2326932392254	TRUE
PA14_18680	iron.starvation	2.9395651475064	0.833961271274968	FALSE
PA14_19480	iron.starvation	2.57682655168952	0.737006781544499	FALSE
PA14_26020	iron.starvation	3.5761245947109	0.949025140839773	FALSE
PA14_28970	iron.starvation	2.67757411054717	1.49529081124215	TRUE
PA14_28980	iron.starvation	2.538965161872	1.4821849676553	TRUE
PA14_31290	iron.starvation	3.30587738575277	1.17896389020791	TRUE
PA14_31350	iron.starvation	3.31657665047879	0.931808092061652	FALSE
PA14_32720	iron.starvation	2.81275347707149	1.48199389419327	TRUE
PA14_33260	iron.starvation	2.86503057954948	1.30538086620908	TRUE
PA14_34870	iron.starvation	3.45794255868089	0.996199098107955	FALSE
PA14_37210	iron.starvation	2.98696010576821	1.20846816806617	TRUE
PA14_37250	iron.starvation	2.94816391148687	1.14548931503665	TRUE
PA14_37290	iron.starvation	2.76607413669321	1.35064045334963	TRUE
PA14_37310	iron.starvation	2.72563076118042	1.36289430788411	TRUE
PA14_38210	iron.starvation	2.95280401060516	1.47520682175093	TRUE
PA14_38220	iron.starvation	3.09795245023892	1.53470866125346	TRUE
PA14_38260	iron.starvation	2.68540265844914	0.76988925747424	FALSE
PA14_38270	iron.starvation	2.77764718772489	0.798728523893356	FALSE
PA14_39780	iron.starvation	3.27676774433566	1.14494857806478	TRUE
PA14_39810	iron.starvation	2.7884478260622	1.62409370083672	TRUE
PA14_39880	iron.starvation	3.1791149757003	0.956526100250414	FALSE
PA14_39890	iron.starvation	3.23714022230262	0.859331695800069	FALSE
PA14_39925	iron.starvation	3.10034940313831	0.849113779032122	FALSE
PA14_39945	iron.starvation	3.24956176653237	0.836490515421256	FALSE
PA14_40230	iron.starvation	3.11611219435078	0.897139026903832	FALSE
PA14_40240	iron.starvation	3.14219021844293	0.926860116964501	FALSE
PA14_40250	iron.starvation	3.13895887898106	0.860765981176388	FALSE
PA14_40260	iron.starvation	3.58748745358443	0.925484057139609	FALSE
