gene	condition	mean_expr	mean_z	active_z_ge_1
PA14_00620	biofilm.48h	2.39268869005926	0.223484089323467	FALSE
PA14_00650	biofilm.48h	2.803681526871	1.14956302940218	TRUE
PA14_06170	biofilm.48h	2.50230995844722	0.694621677456114	FALSE
PA14_06180	biofilm.48h	2.57682375869091	0.737691790103901	FALSE
PA14_09210	biofilm.48h	3.27887045030554	0.781617114185163	FALSE
PA14_09220	biofilm.48h	2.94764609984593	0.748742020615738	FALSE
PA14_09230	biofilm.48h	3.02910384409995	0.657008179636852	FALSE
PA14_09240	biofilm.48h	3.21819602158031	0.769216242299463	FALSE
PA14_09270	biofilm.48h	3.3860012605004	0.572069519666582	FALSE
PA14_09280	biofilm.48h	3.47658656762546	0.659118523746913	FALSE
PA14_09290	biofilm.48h	3.10826591704011	0.736769993198903	FALSE
PA14_09300	biofilm.48h	3.17318935482351	0.797489484980856	FALSE
PA14_09320	biofilm.48h	3.23390420403101	0.915678808092644	FALSE
PA14_09340	biofilm.48h	3.31510578998245	0.505953796457483	FALSE
PA14_09350	biofilm.48h	2.66678345093283	0.802721552144972	FALSE
PA14_09370	biofilm.48h	2.8985358561874	0.738806421456616	FALSE
PA14_09380	biofilm.48h	2.88125010207784	0.584340896132398	FALSE
PA14_09450	biofilm.48h	2.73445168357517	-0.0474829310265571	FALSE
PA14_09500	biofilm.48h	3.27167622833885	0.951611828357401	FALSE
PA14_09970	biofilm.48h	2.4910607637174	0.358377803884685	FALSE
PA14_11140	biofilm.48h	3.16604335711609	0.47467657081133	FALSE
PA14_13450	biofilm.48h	2.03468302100281	0.0404249298877537	FALSE
PA14_16100	biofilm.48h	2.89369281708236	0.917453994505954	FALSE
PA14_18140	biofilm.48h	2.88563824430734	0.526610395105211	FALSE
PA14_18680	biofilm.48h	3.07946931545604	1.13865972807383	TRUE
PA14_19480	biofilm.48h	2.57891793887626	0.74253097918281	FALSE
PA14_26020	biofilm.48h	3.34048360404178	0.415917548621285	FALSE
PA14_28970	biofilm.48h	2.36168178603065	0.62675762046227	FALSE
PA14_28980	biofilm.48h	2.26746485468412	0.717231296598913	FALSE
PA14_31290	biofilm.48h	3.30288622863341	1.17386780840823	TRUE
PA14_31350	biofilm.48h	3.29483367641134	0.87726042816639	FALSE
PA14_32720	biofilm.48h	2.60799520186578	0.926147936324493	FALSE
PA14_33260	biofilm.48h	2.47967865602643	0.538144847329818	FALSE
PA14_34870	biofilm.48h	3.29969009034953	0.657169570417839	FALSE
PA14_37210	biofilm.48h	2.74445839640482	0.649177167524559	FALSE
PA14_37250	biofilm.48h	2.72358022134429	0.593928668400046	FALSE
PA14_37290	biofilm.48h	2.41679560248063	0.44307585390085	FALSE
PA14_37310	biofilm.48h	2.46713066063486	0.681602092473527	FALSE
PA14_38210	biofilm.48h	2.59480606373033	0.675648497316799	FALSE
PA14_38220	biofilm.48h	2.74771165714196	0.747125672304817	FALSE
PA14_38260	biofilm.48h	2.86154834002437	1.19359294747104	TRUE
PA14_38270	biofilm.48h	2.9047681632799	1.10415705357937	TRUE
PA14_39780	biofilm.48h	2.54099038652402	-0.214957752415576	FALSE
PA14_39810	biofilm.48h	2.32753579124631	0.522047352735044	FALSE
PA14_39880	biofilm.48h	2.88631593021453	0.286758160716745	FALSE
PA14_39890	biofilm.48h	2.88563824430734	0.0771573776688977	FALSE
PA14_39925	biofilm.48h	2.74960303301781	0.0526087157998554	FALSE
PA14_39945	biofilm.48h	3.02263898231453	0.363466160974544	FALSE
PA14_40230	biofilm.48h	2.86933819006143	0.336756595850798	FALSE
PA14_40240	biofilm.48h	2.82734832285386	0.263916552959676	FALSE
PA14_40250	biofilm.48h	2.91405458172395	0.354088808817076	FALSE
PA14_40260	biofilm.48h	3.28456636055896	0.268107949003915	FALSE
PA14_40290	biofilm.48h	3.34959140822888	0.61765034746313	FALSE
PA14_47390	biofilm.48h	2.76088332084038	1.13094916034212	TRUE
PA14_47400	biofilm.48h	2.78290481682842	1.17610920599886	TRUE
PA14_55580	biofilm.48h	2.5467539953405	0.65972166966198	FALSE
PA14_55840	biofilm.48h	2.27733652768824	0.133102543137963	FALSE
PA14_55860	biofilm.48h	2.60640107410167	0.098236609594495	FALSE
PA14_55880	biofilm.48h	2.64184532961671	0.380978104456551	FALSE
PA14_55890	biofilm.48h	2.77011368662863	0.193662242374402	FALSE
PA14_55900	biofilm.48h	2.62194423781169	0.0144030646606384	FALSE
PA14_55920	biofilm.48h	2.75848045083261	-0.00253247360378624	FALSE
PA14_55930	biofilm.48h	2.81952327880286	0.340041590922808	FALSE
PA14_55940	biofilm.48h	3.17655711342754	0.306270027746098	FALSE
PA14_57990	biofilm.48h	2.99293481938786	1.11512358357017	TRUE
PA14_58000	biofilm.48h	2.78978850107396	0.717198714308694	FALSE
PA14_58010	biofilm.48h	2.68706910849717	0.652123776749253	FALSE
PA14_58030	biofilm.48h	3.08592263784131	0.81171121225549	FALSE
PA14_58040	biofilm.48h	2.71636929365301	0.604106694385184	FALSE
PA14_60480	biofilm.48h	3.09486399212504	1.06225296194345	TRUE
PA14_61910	biofilm.48h	2.29279577570347	0.405736133383033	FALSE
PA14_62330	biofilm.48h	2.7125557369051	0.338702492177417	FALSE
PA14_64690	biofilm.48h	2.27733652768824	0.452747431768979	FALSE
PA14_64700	biofilm.48h	2.51923092196742	0.601633567929423	FALSE
PA14_06650	biofilm.48h	2.4868098445401	-0.351108025066332	FALSE
PA14_06660	biofilm.48h	2.14470976552073	-0.405894676267196	FALSE
PA14_06670	biofilm.48h	2.40999360799951	-0.47837722878046	FALSE
PA14_06680	biofilm.48h	2.27733653209395	-0.214223031336241	FALSE
PA14_06690	biofilm.48h	2.04520166325214	-0.476690980960691	FALSE
PA14_06700	biofilm.48h	1.61648725372432	-1.58163714232112	FALSE
PA14_06710	biofilm.48h	2.08958550740385	-0.527480295249144	FALSE
PA14_06720	biofilm.48h	2.37801365247515	-0.474294584965008	FALSE
PA14_06730	biofilm.48h	1.97955876288594	-0.867302363086469	FALSE
PA14_06740	biofilm.48h	2.17857715822859	-0.617445845768986	FALSE
PA14_06750	biofilm.48h	2.60048840855156	-0.730783817720315	FALSE
PA14_06790	biofilm.48h	2.18311960074742	-0.215258378775368	FALSE
PA14_06800	biofilm.48h	2.13873575659571	0.700755423037147	FALSE
PA14_06810	biofilm.48h	1.81931165951323	-1.0042608186999	FALSE
PA14_06830	biofilm.48h	2.48634236364281	-0.477820865148464	FALSE
PA14_06840	biofilm.48h	2.10307427222196	-0.612724546377609	FALSE
PA14_06860	biofilm.48h	2.17857715822859	0.125058301135064	FALSE
PA14_13250	biofilm.48h	2.40600867668148	0.0547230818071003	FALSE
PA14_13280	biofilm.48h	1.77673435709703	-1.21904110632334	FALSE
PA14_13290	biofilm.48h	2.30834343612256	-0.210627834638233	FALSE
PA14_13300	biofilm.48h	2.26746485468412	-0.334200456689016	FALSE
PA14_13320	biofilm.48h	2.10032592136901	-0.0759053593061409	FALSE
PA14_13750	biofilm.48h	2.28731735426613	-0.18427899931098	FALSE
PA14_13770	biofilm.48h	2.31729877025859	-0.120464322523471	FALSE
PA14_13780	biofilm.48h	2.32022740814065	-0.814133442148279	FALSE
PA14_13800	biofilm.48h	2.48220213745697	-0.356734782172895	FALSE
PA14_13810	biofilm.48h	2.01368365796784	-0.503460735410609	FALSE
PA14_13830	biofilm.48h	2.08958550740385	-0.501534615860712	FALSE
PA14_13840	biofilm.48h	1.61648725372432	-1.43362202569763	FALSE
PA14_13850	biofilm.48h	2.08958550740385	-0.209925452308076	FALSE
PA14_20150	biofilm.48h	2.14470976552073	0.443084812824367	FALSE
PA14_20170	biofilm.48h	1.61648725372432	-0.926796385526942	FALSE
PA14_20180	biofilm.48h	1.81931165951323	-0.584787676763131	FALSE
PA14_20190	biofilm.48h	2.24441869642138	-0.345225097829818	FALSE
PA14_20200	biofilm.48h	2.17393076134055	-0.646254349606432	FALSE
PA14_20230	biofilm.48h	1.92933840403114	-0.876688181024095	FALSE
PA14_26340	biofilm.48h	2.04520166325214	0.973592983395977	FALSE
PA14_47640	biofilm.48h	2.36168178603065	0.491937843074166	FALSE
PA14_03410	biofilm.48h	3.43706856905745	1.85451405470668	TRUE
PA14_07980	biofilm.48h	3.00990725684083	0.696467555484782	FALSE
PA14_07990	biofilm.48h	2.75816664006149	0.227685355037663	FALSE
PA14_08000	biofilm.48h	2.71169254821755	-0.0218970178091399	FALSE
PA14_08020	biofilm.48h	2.77458859349063	0.214046709130701	FALSE
PA14_08030	biofilm.48h	2.92414410390661	0.0060464311678968	FALSE
PA14_08040	biofilm.48h	2.65047832834759	-0.738703021695192	FALSE
PA14_08060	biofilm.48h	2.9339900370888	-0.350474194983346	FALSE
PA14_08070	biofilm.48h	3.04858996949941	-0.782139915110998	FALSE
PA14_08090	biofilm.48h	2.97467157297908	-0.452651171728263	FALSE
PA14_08100	biofilm.48h	2.7007112509168	-0.59163624021192	FALSE
PA14_08120	biofilm.48h	3.03266404273993	-0.37157416192021	FALSE
PA14_08130	biofilm.48h	2.60354026646777	-0.800542425747336	FALSE
PA14_08140	biofilm.48h	2.49878291109331	-0.300588840182889	FALSE
PA14_08150	biofilm.48h	2.65424386161728	-0.779220577865018	FALSE
PA14_08160	biofilm.48h	2.59425965981379	0.371785171316757	FALSE
PA14_08200	biofilm.48h	3.03463586420779	-0.0574270028850248	FALSE
PA14_08210	biofilm.48h	3.21216647830535	0.0234907824393406	FALSE
PA14_08220	biofilm.48h	2.93259726335941	0.268262754391775	FALSE
PA14_08230	biofilm.48h	2.87535855367563	0.015909134941992	FALSE
PA14_08240	biofilm.48h	3.06047222269247	-0.548319065127215	FALSE
PA14_08250	biofilm.48h	2.46939146077152	-0.878952035347638	FALSE
PA14_08260	biofilm.48h	2.55665786662943	-0.463247184858199	FALSE
PA14_08270	biofilm.48h	2.5867180014644	-0.673856731641195	FALSE
PA14_08280	biofilm.48h	2.66400744584624	-0.292761950447729	FALSE
PA14_08300	biofilm.48h	3.12453929492916	-0.0298693916414051	FALSE
PA14_16140	biofilm.48h	2.81329166220815	-0.197168200855678	FALSE
PA14_16150	biofilm.48h	2.7538557677767	-0.497359086860126	FALSE
PA14_16800	biofilm.48h	2.5526878891902	-0.62080908310105	FALSE
PA14_20500	biofilm.48h	3.64492519951014	1.98933323532303	TRUE
PA14_27190	biofilm.48h	3.61817897649691	1.72630589217783	TRUE
PA14_29620	biofilm.48h	2.52933557103294	-0.0181324649711615	FALSE
PA14_30420	biofilm.48h	3.24785283418287	1.63755978359438	TRUE
PA14_30720	biofilm.48h	3.51749562644973	1.39573495941846	TRUE
PA14_40370	biofilm.48h	2.92020147764943	0.89314825117685	FALSE
PA14_51230	biofilm.48h	3.32861456614779	1.75394330474686	TRUE
PA14_52560	biofilm.48h	3.61590439702226	1.58277973983683	TRUE
PA14_53820	biofilm.48h	2.57868996914427	-1.36634163690375	FALSE
PA14_63010	biofilm.48h	2.75796470794246	-0.113125700758099	FALSE
PA14_63460	biofilm.48h	3.05377449074511	1.77483123737908	TRUE
PA14_71900	biofilm.48h	3.14854555497095	0.255538215923036	FALSE
PA14_21580	biofilm.48h	2.17857715822859	-0.614852755711179	FALSE
PA14_17700	biofilm.48h	2.21310101673988	-0.40024449623883	FALSE
PA14_51940	biofilm.48h	2.27733652768824	-0.136933281838985	FALSE
PA14_64290	biofilm.48h	1.81931149462088	-0.175160165935963	FALSE
PA14_18380	biofilm.48h	2.14470976552073	-0.601983850415093	FALSE
PA14_67820	biofilm.48h	2.32753575880245	-0.00041334172213011	FALSE
PA14_32490	biofilm.48h	2.38843024813571	-0.338312886053424	FALSE
PA14_23610	biofilm.48h	2.39786615205717	0.254373432100097	FALSE
PA14_42600	biofilm.48h	1.81931165951323	-0.59220985953034	FALSE
PA14_73020	biofilm.48h	1.9795587494156	-0.285388981953455	FALSE
PA14_37900	biofilm.48h	2.32003899691656	0.519316618384614	FALSE
PA14_39710	biofilm.48h	1.81931165951323	-0.479081745944544	FALSE
PA14_45000	biofilm.48h	2.47324103235541	0.832729344945143	FALSE
PA14_23680	biofilm.48h	3.25666560744838	0.399309610669509	FALSE
PA14_29600	biofilm.48h	2.38153428561266	0.56619616871444	FALSE
PA14_63960	biofilm.48h	2.16871705914307	-0.630706108034199	FALSE
